Title,Price,Rating,Address,Img_URL,Description,Rank_of_province,Link_Food
Red T Cafe,-1,-1,"92 Nguyễn Ngọc Phương, Phường 19 Bình Thạnh, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/1c/0e/af/c1/red-t-cafe.jpg,"Bữa sáng, Bữa trưa, Bữa tối, Đồ uống",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d21297974-Reviews-Red_T_Cafe-Ho_Chi_Minh_City.html
Osaka Tonkotsu Ramen,-1,-1,"64 Nguyễn Thời Trung, Thành phố Hồ Chí Minh 70000 Việt Nam",-1,"Kiểu Nhật, Kiểu Bữa tối",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d12926186-Reviews-Osaka_Tonkotsu_Ramen-Ho_Chi_Minh_City.html
Boom Boom Burgers,-1,-1,"40 Bùi Viện Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,Đồ ăn nhanh,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d9553343-Reviews-Boom_Boom_Burgers-Ho_Chi_Minh_City.html
Xiao Ban Soya Singapore,-1,-1,"2 Hai Trieu 3rd Floor, Bitexco Financial Tower, Ben Nghe ward, District 1, Thành phố Hồ Chí Minh 710095 Việt Nam",-1,26.000 ₫ - 52.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d12596843-Reviews-Xiao_Ban_Soya_Singapore-Ho_Chi_Minh_City.html
Lavua Tiki House,-1,-1,"48-50 Ngô Tất Tố Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,35 ₫ - 219 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d16695431-Reviews-Lavua_Tiki_House-Ho_Chi_Minh_City.html
Shabu Shabu Shimizu,-1,-1,"2b1 Thái Văn Lung Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/1a/87/4d/60/getlstd-property-photo.jpg,119.048 ₫ - 1.428.571 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d19849766-Reviews-Shabu_Shabu_Shimizu-Ho_Chi_Minh_City.html
Nomad,-1,-1,"275-277 Pham Ngu Lao, Level 1 Quận 1, Thành phố Hồ Chí Minh 70000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/1c/e2/8f/22/the-calm-before-the-storm.jpg,"Bữa tối, Đêm muộn, Đồ uống",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d21375764-Reviews-Nomad-Ho_Chi_Minh_City.html
Nhà hàng Lạc Thái - 481 Phan Văn Trị,-1,-1,"481 Phan Văn Trị, Thành phố Hồ Chí Minh Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/28/60/32/73/l-c-thai-go-v-p.jpg,"Kiểu Á, Kiểu Thái, Cửa hàng thức ăn ngon",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25350093-Reviews-Lac_Thai_Restaurant-Ho_Chi_Minh_City.html
ZenCafe,-1,-1,"921 Quang Trung Go Vap District, Thành phố Hồ Chí Minh Việt Nam",-1,12.000 ₫ - 25.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d12699946-Reviews-ZenCafe-Ho_Chi_Minh_City.html
Bar Taopaipai,-1,-1,"8A/G10 Thái Văn Lung, phường, Thành phố Hồ Chí Minh Việt Nam",-1,"Quầy bar, Quán rượu",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25362847-Reviews-Bar_Taopaipai-Ho_Chi_Minh_City.html
Hoprizon Brewing Kitchen & Taproom,-1,-1,"16-18 Vo Thi Sau St, Tan Dinh Ward, District 1, Thành phố Hồ Chí Minh Việt Nam",-1,"Đặt chỗ, Ngồi ngoài trời, Có bãi đỗ xe, Có ghế ăn cho bé, Phục vụ đồ uống có cồn, Rượu và bia, Chấp nhận thẻ Mastercard, Chấp nhận thẻ Visa, Thanh toán điện tử, Chỉ chấp nhận tiền mặt, Wifi miễn phí, Chấp nhận thẻ tín dụng",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25332423-Reviews-Hoprizon_Brewing_Kitchen_Taproom-Ho_Chi_Minh_City.html
Truc' Café,-1,-1,"17 Bạch Đằng Cẩm Châu, Hội An 02353 Việt Nam",-1,Kiểu Việt,,https://www.tripadvisor.com.vn/Restaurant_Review-g298082-d25195573-Reviews-Truc_Cafe-Hoi_An_Quang_Nam_Province.html
bún tôm hải phòng,-1,-1,"161A Điện Biên Phủ Phường 15, Quận Bình Thạnh, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,"Hải sản, Kiểu Việt",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d20954068-Reviews-Bun_Tom_H_i_Phong-Ho_Chi_Minh_City.html
Nhà Hàng Chay Thăng Hoa,-1,-1,"450-452 Điện Biên Phủ, Phường 11, Quận 10, Thành phố Hồ Chí Minh 70000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/0f/0f/43/61/beautiful-scenery.jpg,40.000 ₫ - 75.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d12342433-Reviews-Thang_Hoa_Chay_Vegan_Restaurant-Ho_Chi_Minh_City.html
Togarashi Sushi & BBQ,-1,-1,"18bis/10 Nguyễn Thị Minh Khai Đa Kao, Quận 1, Thành phố Hồ Chí Minh Việt Nam",-1,"Kiểu Nhật, Đồ nướng, Sushi",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d13417250-Reviews-Togarashi_Sushi_BBQ-Ho_Chi_Minh_City.html
Vice The Top,-1,-1,"48 Cach Mang Thang 8, Ward 6, District 3 Floor 7th & 8th, Thành phố Hồ Chí Minh 70000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/1b/91/b8/4a/baked-new-zealand-mussels.jpg,"Bữa trưa, Bữa tối, Bữa nửa buổi, Đêm muộn, Đồ uống",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d21126060-Reviews-Vice_The_Top-Ho_Chi_Minh_City.html
Hotpot Story,-1,-1,"16 Quang Trung Tầng trệt, Phường 10, quận Gò Vấp, Thành phố Hồ Chí Minh Việt Nam",-1,"Bữa trưa, Bữa tối",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d13072987-Reviews-Hotpot_Story-Ho_Chi_Minh_City.html
TMT Coffee & Beer,-1,-1,"120 Sương Nguyệt Ánh Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,"Nhà hàng bán bia, Cà phê, Đồ ăn nhanh, Quán rượu, Thức ăn đường phố",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d16754556-Reviews-TMT_Coffee_Beer-Ho_Chi_Minh_City.html
Gaga Hoho,-1,-1,"76A-76B Phạm Viết Chánh Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,50 ₫ - 219 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d18816115-Reviews-Gaga_Hoho-Ho_Chi_Minh_City.html
Sushi World Phùng Khắc Khoan,-1,-1,"37 Phùng Khắc Khoan Đa Kao, Quận 1, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/18/8c/2b/2c/sashimi-moriawase.jpg,"Bữa trưa, Bữa tối, Bữa nửa buổi, Đồ uống",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d15850714-Reviews-Sushi_World_Phung_Khac_Khoan-Ho_Chi_Minh_City.html
TC Coffee,-1,-1,"2 bis Nam Quoc Cang st, Pham Ngu Lao ward, dist 1, Thành phố Hồ Chí Minh Việt Nam",-1,Kiểu Á,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d2227679-Reviews-TC_Coffee-Ho_Chi_Minh_City.html
Sanité,-1,-1,"46 Trương Quốc Dung, Phường 10, Quận Phú Nhuận, Thành phố Hồ Chí Minh Việt Nam",-1,"Kiểu Nhật, Quốc tế, Kiểu Việt, Bản địa",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d26544005-Reviews-Sanite-Ho_Chi_Minh_City.html
Lili's Hub,-1,-1,"21 Nguyễn Trung Ngạn, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,71.429 ₫ - 476.190 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d14062054-Reviews-Lili_s_Hub-Ho_Chi_Minh_City.html
Nhà Hang Hoang Ty,-1,-1,"106 Cao Thang, Phuong 4 Quan 3, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,"Kiểu Á, Cửa hàng thức ăn ngon, Món kết hợp, Kiểu Việt, Kiểu Bữa tối",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d19882401-Reviews-Nha_Hang_Hoang_Ty-Ho_Chi_Minh_City.html
P's Tasty Dessert,-1,-1,"762 Hồng Bàng, Phường 1, Quận 11, Thành phố Hồ Chí Minh Việt Nam",-1,60.000 ₫ - 750.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d21279526-Reviews-P_s_Tasty_Dessert-Ho_Chi_Minh_City.html
Chicken Talk,-1,-1,"43 Hậu Giang Phường 2, Quận 6, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-p/13/bb/39/74/restaurant-logo.jpg,"Bữa trưa, Bữa tối, Bữa nửa buổi",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d14794917-Reviews-Chicken_Talk-Ho_Chi_Minh_City.html
Dompéri Restaurant,-1,-1,"12/67 Nguyen Huu Canh, P19, Binh Thanh, Thành phố Hồ Chí Minh Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/26/43/d0/93/menu.jpg,"Chỗ ngồi, Có bãi đỗ xe, Bãi đỗ xe đường phố, Phục vụ đồ uống có cồn, Rượu và bia, Dịch vụ bàn, Ven bờ, Phong cách gia đình",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25022956-Reviews-Domperi_Restaurant-Ho_Chi_Minh_City.html
Dat Beer Club,-1,-1,"100 Trương Định Phường 9, Quận 3, Thành phố Hồ Chí Minh 70000 Việt Nam",-1,-1,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d7844130-Reviews-Dat_Beer_Club-Ho_Chi_Minh_City.html
On Time Gastro Garden,-1,-1,"226-228 Đề Thám phường Phạm Ngũ Lão Quận 1, Thành phố Hồ Chí Minh Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/27/41/a1/56/khu-v-c-ben-trong-inside.jpg,"Hải sản, Kiểu Âu, Kiểu Á, Món kết hợp, Nhà hàng bia",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25189655-Reviews-On_Time_Gastro_Garden-Ho_Chi_Minh_City.html
The Bistro - Citypoint Hotel,-1,-1,"59 Pasteur, CityPoint hotel, Thành phố Hồ Chí Minh Việt Nam",-1,Quốc tế,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d26518059-Reviews-The_Bistro_Citypoint_Hotel-Ho_Chi_Minh_City.html
Nhà Hàng Bên Sông,-1,-1,"Đường số 25 Số cũ 17/3 Kha Vạn Cân, Hiệp Bình Chánh, Thủ Đức, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,Kiểu Việt,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d15142144-Reviews-Nha_Hang_Ben_Song-Ho_Chi_Minh_City.html
Nhà Hàng Coffee House Ice Cream Steak House,-1,-1,"1B Ngô Văn Năm Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh Việt Nam",-1,"Bữa nửa buổi, Đồ uống, Bữa sáng, Bữa trưa, Bữa tối",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d12180942-Reviews-Coffee_House_Ice_Cream_Steak_House-Ho_Chi_Minh_City.html
Quán Nước Năm Hào,-1,-1,"08, Lô C, Chung cư Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,Kiểu Việt,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d17157823-Reviews-Quan_Nuoc_Nam_Hao-Ho_Chi_Minh_City.html
Imokoi - Khoai Nướng Nhật,-1,-1,"56 Trương Định phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh 70000 Việt Nam",-1,"Bữa trưa, Bữa tối",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d23225472-Reviews-Imokoi_Khoai_Nu_ng_Nh_t-Ho_Chi_Minh_City.html
BBQ Xpress,-1,-1,"602/41E Điện Biên Phủ Phường 22, Bình Thạnh, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-p/18/f4/0a/a4/getlstd-property-photo.jpg,22.000 ₫ - 99.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d18678255-Reviews-BBQ_Xpress-Ho_Chi_Minh_City.html
Aguo Izakaya,-1,-1,"33 Ton That Thiep Street, Ben Nghe Ward near Takayashimya, the heart of Saigon, Thành phố Hồ Chí Minh Việt Nam",-1,"Giao hàng, Đặt chỗ, Ăn tối phòng riêng, Chỗ ngồi, Có bãi đỗ xe, Phục vụ đồ uống có cồn, Rượu và bia, Chấp nhận thẻ Mastercard, Chấp nhận thẻ Visa, Thanh toán điện tử, Wifi miễn phí, Chấp nhận thẻ tín dụng",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25887060-Reviews-Aguo_Izakaya-Ho_Chi_Minh_City.html
Nhà Hàng Xoay,-1,-1,"12D Cách Mạng Tháng 8 Lầu 10, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/16/7b/e0/6e/new-zealand-grilled-t.jpg,"Bữa tối, Đêm muộn, Đồ uống",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d15682982-Reviews-Xoay_Dining_Lounge-Ho_Chi_Minh_City.html
Avatar Beer Lounge,-1,-1,"86-88 Hàm Nghi phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh Việt Nam",-1,120.000 ₫ - 300.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d12958185-Reviews-Avatar_Beer_Lounge-Ho_Chi_Minh_City.html
Quán Cà Phê Saigon80s.NhàMình,-1,-1,"9/8 Trương Quyền, Phường 6, Quận 3, Thành phố Hồ Chí Minh Việt Nam",-1,10.000 ₫ - 40.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d12251030-Reviews-Saigon80s_NhaMinh-Ho_Chi_Minh_City.html
Nhà Hàng Dê Nướng Đá,-1,-1,"28 Nguyễn Cảnh Chân, Phường Cầu Kho, Quận 1, Thành phố Hồ Chí Minh Việt Nam",-1,40.000 ₫ - 300.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d10801250-Reviews-De_Nuong_Da_Restaurant-Ho_Chi_Minh_City.html
Trảng Bàng Xưa Và Nay,-1,-1,"62K Nguyễn Thị Thập Bình Thuận, Quận 7, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/19/65/53/c5/banh-trang-tr-ng-bang.jpg,"Giao hàng, Đặt chỗ, Ăn tối phòng riêng, Chỗ ngồi, Đỗ xe có người coi, Wifi miễn phí, Chấp nhận thẻ tín dụng, Phong cách gia đình",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d18978709-Reviews-Trang_Bang_Xua_Va_Nay-Ho_Chi_Minh_City.html
Hoàng Gà Nòi,-1,-1,"45/3 Đ. Trung Lân 4, Bà Điểm, Hóc Môn 45/3 Đ. Trung Lân 4, Bà Điểm, Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam, Thành phố Hồ Chí Minh 71756 Việt Nam",-1,"Nhà hàng bán bia, Kiểu Á, Quán rượu, Món kết hợp, Kiểu Việt, Kiểu Bữa tối",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25427641-Reviews-Hoang_Ga_Noi-Ho_Chi_Minh_City.html
Iku Iku,-1,-1,"17 Ngô Thời Nhiệm, Phường 6, Quận 3, Thành phố Hồ Chí Minh Việt Nam",-1,Kiểu Nhật,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d21375112-Reviews-Iku_Iku-Ho_Chi_Minh_City.html
The Munchbox,-1,-1,"20/12 Đinh Bộ Lĩnh, Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh 70000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/1c/f8/65/9e/fresh.jpg,60.000 ₫ - 130.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d21065828-Reviews-The_Munchbox-Ho_Chi_Minh_City.html
Ốc Thư,-1,-1,"376 Trần Phú, Phường 7, Quận 5, Thành phố Hồ Chí Minh 70000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/1b/3b/8b/ae/ch-ca-thac-lac.jpg,"Bữa sáng, Bữa trưa, Bữa tối, Đêm muộn",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d20329884-Reviews-Oc_Thu-Ho_Chi_Minh_City.html
Midori Ramen,-1,-1,"181 Nguyễn Trọng Tuyển phường 8, quận Phú Nhuận, Thành phố Hồ Chí Minh Việt Nam",-1,19.000 ₫ - 252.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d13089862-Reviews-Midori_Ramen-Ho_Chi_Minh_City.html
Phở Hà,-1,-1,"45 thủ khoa huân phường bến thành, quận 1, Thành phố Hồ Chí Minh Việt Nam",-1,25 ₫ - 55 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d13399711-Reviews-Pho_Ha-Ho_Chi_Minh_City.html
The Coastal Cali,-1,-1,"17 Mai Chi Tho, District 2, Thành phố Hồ Chí Minh 70000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/1c/bf/13/bb/a-place-to-check-out.jpg,90.000 ₫ - 190.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d23234353-Reviews-The_Coastal_Cali-Ho_Chi_Minh_City.html
Kingsman Speakeasy Bar,-1,-1,"8 Đồng Khởi Lầu 2, Thành phố Hồ Chí Minh Việt Nam",-1,Kiểu Anh,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d24984487-Reviews-Kingsman_Speakeasy_Bar-Ho_Chi_Minh_City.html
Nhà Hàng Aa,-1,-1,"608 Đường 3/2, Quận 10, Thành phố Hồ Chí Minh Việt Nam",-1,"Cà phê, Kiểu Thái, Cửa hàng thức ăn ngon",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d23596050-Reviews-Nha_Hang_Aa-Ho_Chi_Minh_City.html
Maguro Studio,-1,-1,"19 Đông Du, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/28/32/d3/53/blue-fin-tuna-cutting.jpg,"Kiểu Nhật, Phong cách ẩm thực Fusion Nhật Bản",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25152626-Reviews-Maguro_Studio-Ho_Chi_Minh_City.html
Pho Bich,-1,-1,"Nguyen Trai, Thành phố Hồ Chí Minh 70000 Việt Nam",-1,Kiểu Việt,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d3588969-Reviews-Pho_Bich-Ho_Chi_Minh_City.html
JAJA Burger,-1,-1,"44 Xuân Thuỷ, Thảo Điền, Thành phố Hồ Chí Minh Việt Nam",-1,"Giao hàng, Cửa hàng bán thức ăn mang về",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d26550964-Reviews-JAJA_Burger-Ho_Chi_Minh_City.html
Bún Bò Hoàng Kim - Tôn Thất Đạm,-1,-1,"119 Tôn Thất Đạm, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/27/68/1f/30/the-frontof-restaurant.jpg,Kiểu Việt,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25194289-Reviews-Bun_Bo_Hoang_Kim_Ton_Th_t_D_m-Ho_Chi_Minh_City.html
The Pizza Company,-1,-1,"101 Nguyễn Đức Cảnh, Thành phố Hồ Chí Minh 70000 Việt Nam",-1,99.000 ₫ - 699.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d23081943-Reviews-The_Pizza_Company-Ho_Chi_Minh_City.html
Ủ bar,-1,-1,"50A Đặng Dung st, Tân Định ward, District 1, Thành phố Hồ Chí Minh Việt Nam",-1,"Đặt chỗ, Có bãi đỗ xe, Có ghế ăn cho bé, Quầy bar đầy đủ, Chấp nhận thẻ Mastercard, Chấp nhận thẻ Visa, Wifi miễn phí, Chấp nhận thẻ tín dụng",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25448315-Reviews-Bar-Ho_Chi_Minh_City.html
Cali Bánh Mì,-1,-1,"309 Main Street District 1, Thành phố Hồ Chí Minh 70000 Việt Nam",-1,"Bữa trưa, Bữa tối",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d23274634-Reviews-Cali_Banh_Mi-Ho_Chi_Minh_City.html
Nhà hàng Âu Mars & Venus,-1,-1,"270B Võ Thị Sáu Quận 3, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/18/7a/98/fc/creamy-shrimp-soup.jpg,Bữa tối,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d17779879-Reviews-Mars_Venus_Tomantic_dining-Ho_Chi_Minh_City.html
Mona Lisa Caffè & Bar,-1,-1,"142 Trần Não hường Bình An, Quận 2, Thành phố Hồ Chí Minh 70000 Việt Nam",-1,29.000 ₫ - 200.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d20170974-Reviews-Mona_Lisa_Caffe_Bar-Ho_Chi_Minh_City.html
Phở 179,-1,-1,"179 Duong So 1, Phuong Binh Tri Dong, Thành phố Hồ Chí Minh Việt Nam",https://media-cdn.tripadvisor.com/media/photo-p/11/70/3d/58/pho-179.jpg,"Cửa hàng bán thức ăn mang về, Chỗ ngồi, Có bãi đỗ xe",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d13200300-Reviews-Pho_179-Ho_Chi_Minh_City.html
The Rita House,-1,-1,"11a Lý Đạo Thành Phường 16, Quận 8, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/15/9e/01/1d/com-chien-bach-hoa-v.jpg,"Giao hàng, Cửa hàng bán thức ăn mang về, Ngồi ngoài trời, Bữa ăn tự chọn, Ăn tối phòng riêng, Chỗ ngồi, Có bãi đỗ xe, Bãi đỗ xe đường phố, Đỗ xe có người coi, Bãi đỗ xe tập trung miễn phí, Thanh toán điện tử, Wifi miễn phí, Chấp nhận thẻ tín dụng",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d15292686-Reviews-The_Rita_House-Ho_Chi_Minh_City.html
Xôi Bát,-1,-1,"8 Hoàng Hoa Thám phường 7 quận Bình Thạnh, Thành phố Hồ Chí Minh Việt Nam",-1,"Giao hàng, Chỗ ngồi, Thanh toán điện tử, Chỉ chấp nhận tiền mặt, Wifi miễn phí",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d26449697-Reviews-Xoi_Bat-Ho_Chi_Minh_City.html
Nhà hàng Lạc Thái - 48bis Xuân Thuỷ,-1,-1,"48bis Xuân Thuỷ, Thảo Điền, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/28/a5/23/da/nha-hang-thai-lan-48bis.jpg,"Hải sản, Kiểu Á, Kiểu Thái, Cửa hàng thức ăn ngon, Bản địa",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25347922-Reviews-Lac_Thai_Restaurant-Ho_Chi_Minh_City.html
Thanh Ẩm Đường,-1,-1,"36C Nguyễn Lâm Phường 6, Quận 10, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/13/bb/ca/b3/getlstd-property-photo.jpg,20.000 ₫ - 60.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d14910800-Reviews-Thanh_Am_Duong-Ho_Chi_Minh_City.html
Lang Thang Rooftop,-1,-1,"240 Nguyễn Đình Chính, P11, Phú Nhuận Sân Thượng tần 7, 240 Nguyễn Đình Chính, P11, Phú Nhuận, Thành phố Hồ Chí Minh 70000 Việt Nam",-1,"Quầy bar, Cửa hàng thức ăn ngon, Quán rượu",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d23448794-Reviews-Lang_Thang_Rooftop-Ho_Chi_Minh_City.html
MOJO Boutique Coffee,-1,-1,"Hẻm 2bis Nguyễn Thị Minh Khai, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 700000 Việt Nam",https://media-cdn.tripadvisor.com/media/photo-s/24/90/df/e5/tra-chi-u-tinh-t.jpg,"Cà phê, Kiểu Âu, Kiểu Anh, Món kết hợp",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d24118437-Reviews-MOJO_Boutique_Coffee-Ho_Chi_Minh_City.html
Quán SÂM 409,-1,-1,"409/12 Nguyễn Trãi Phường 7, Quận 5, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,Kiểu Trung Quốc,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d20378481-Reviews-Quan_SAM_409-Ho_Chi_Minh_City.html
Âm Thực Chay Huệ Phát,-1,-1,"330 Lanh Binh Thang, Thành phố Hồ Chí Minh 743010 Việt Nam",-1,"Chỗ ngồi, Có bãi đỗ xe, Bãi đỗ xe đường phố, Thanh toán điện tử, Chỉ chấp nhận tiền mặt, Wifi miễn phí, Nhà hàng không hút thuốc, Có thẻ quà tặng",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d26163973-Reviews-Am_Th_c_Chay_Hu_Phat-Ho_Chi_Minh_City.html
Milk Tea 2T,-1,-1,"75 Nguyễn Huệ Phường Long Hưng, Tân Châu, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,-1,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d19501729-Reviews-Milk_Tea_2T-Ho_Chi_Minh_City.html
Quán Ăn Gia Đình Tía Ơi,-1,-1,"28/25, Cư Xá Lữ Gia, Phường 15, Quận 11, Thành phố Hồ Chí Minh Việt Nam",-1,20 ₫ - 120 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d10781942-Reviews-Papa_Family_Restaurant-Ho_Chi_Minh_City.html
Jatujak Retro Bar,-1,-1,"97 Lam Son, Ward 2, Tan Binh District, City., Thành phố Hồ Chí Minh 700000 Việt Nam",-1,Kiểu Thái,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25067884-Reviews-Jatujak_Retro_Bar-Ho_Chi_Minh_City.html
Cà phê Dirê,-1,-1,"173 Trần Huy Liệu, P.8, Q. Phú Nhuận, Thành phố Hồ Chí Minh 70000 Việt Nam",-1,20.000 ₫ - 150.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d8591462-Reviews-Dire_Coffee_and_Indonesian_Food_Restaurant-Ho_Chi_Minh_City.html
Torro Cafe & Beer,-1,-1,"466 Tô Ngọc Vân Phường Tam Phú, Quận Thủ Đức, Thành phố Hồ Chí Minh 700000 Việt Nam",-1,20.000 ₫ - 100.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d17637177-Reviews-Torro_Cafe_Beer-Ho_Chi_Minh_City.html
